,shoplifting,theft_from_the_person,drugs,burglary,robbery,vehicle_crime
shoplifting,1.0,0.476,0.64,-0.608,0.113,-0.682
theft_from_the_person,0.476,1.0,0.071,-0.021,0.478,-0.268
drugs,0.64,0.071,1.0,-0.485,-0.141,-0.788
burglary,-0.608,-0.021,-0.485,1.0,0.246,0.695
robbery,0.113,0.478,-0.141,0.246,1.0,0.212
vehicle_crime,-0.682,-0.268,-0.788,0.695,0.212,1.0
