Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,lsoa_code,crime_count,population,crime_rate,log_crime_rate,latitude,longitude
8.742,0.013,0.014,0.004,-1.771,10.95,69.345,E01000001,540,1829.0,295.24,5.691169936605357,51.517699640740744,-0.09744179814814814
4.722,0.018,0.01,0.169,-1.549,6.703,43.89,E01000002,1392,1664.0,836.54,6.730469023752722,51.519126053160925,-0.09186192456896551
9.25,0.107,0.064,3.269,-0.292,9.735,41.163,E01000003,455,1943.0,234.17,5.46030865686874,51.52189388351649,-0.0957061934065934
19.884,0.211,0.104,17.852,0.436,24.623,38.695,E01000005,2580,1762.0,1378.8099999999993,7.229701087512908,51.513331355038765,-0.07535481317829457
25.307,0.343,0.12,25.442,-0.372,38.025,29.616,E01000006,307,1843.0,166.58,5.121460849185141,51.53909719218241,0.08813038110749186
37.217,0.486,0.186,16.481,0.464,37.969,23.096,E01000007,1887,2992.0,630.68,6.448382936805062,51.54022049761526,0.07839876470588235
40.726,0.51,0.192,26.991,0.372,50.212,24.374,E01000008,1265,1758.0,719.57,6.5800425654740025,51.539109511462456,0.07110806007905138
39.153,0.403,0.176,36.999,0.29,38.484,45.999,E01000009,1084,1859.0,583.11,6.370089321255816,51.540641251845024,0.08311548523985239
36.767,0.421,0.148,43.793,0.176,34.719,56.51,E01000011,274,1733.0,158.11,5.069595786919765,51.54251913138686,0.08109119708029197
37.53,0.494,0.18,27.786,-0.156,48.632,27.624,E01000012,877,2350.0,373.19,5.924763689805728,51.543253989737735,0.07545182668187
31.914,0.387,0.178,26.131,0.19,30.185,30.037,E01000013,1076,1887.0,570.22,6.3477744244180005,51.54294310223048,0.1482026505576208
28.117,0.309,0.175,24.946,0.58,24.769,27.749,E01000014,547,1761.0,310.62,5.741784496789209,51.544253447897624,0.14253927422303472
30.328,0.415,0.19,26.659,0.093,31.671,19.334,E01000015,439,2350.0,186.81,5.2354308134928464,51.54403658769932,0.1559454874715262
26.475,0.348,0.154,22.547,0.543,30.02,20.576,E01000016,339,1833.0,184.94,5.225424041027712,51.54961643657818,0.15195972861356932
31.808,0.4,0.191,30.763,0.584,29.275,24.111,E01000017,195,1739.0,112.13,4.728537599938376,51.549328938461535,0.1463980205128205
29.964,0.382,0.187,29.309,0.522,25.165,17.963,E01000018,198,1761.0,112.44,4.731274062783817,51.54675215656566,0.15278965151515153
30.661,0.414,0.184,26.319,0.223,35.629,20.304,E01000019,223,1651.0,135.07,4.913169459202767,51.559202443946184,0.12086714798206279
30.021,0.333,0.161,25.931,0.723,38.038,26.346,E01000020,388,2196.0,176.68,5.179984179586172,51.55739735309279,0.12580505412371135
37.877,0.458,0.189,29.484,0.707,36.093,33.701,E01000021,562,1688.0,332.94,5.810961336120811,51.55547187188612,0.11681843772241993
30.488,0.387,0.182,21.566,0.267,40.33,18.333,E01000022,297,1436.0,206.82,5.3366723204245,51.55446489225589,0.12138732996632996
29.683,0.371,0.171,26.141,0.277,34.372,26.598,E01000024,421,1486.0,283.31,5.650065192150214,51.551497976247035,0.12044511876484561
29.84,0.377,0.171,28.99,0.335,30.593,25.368,E01000025,450,1939.0,232.08,5.451381742274873,51.549569251111116,0.11750531555555556
33.245,0.402,0.207,32.911,0.509,29.577,13.533,E01000027,891,2081.0,428.16,6.061829809768546,51.58741926823794,0.13934937373737374
35.4,0.444,0.208,25.318,0.956,32.197,12.668,E01000028,519,1816.0,285.79,5.6587502406140935,51.58489993256262,0.1292430366088632
19.077,0.196,0.106,17.801,-0.288,34.001,24.071,E01000029,551,1936.0,284.61,5.654627243858056,51.58028316878403,0.1354426497277677
34.554,0.419,0.204,26.677,0.542,29.73,19.931,E01000030,848,2545.0,333.2,5.811739616161293,51.58393021462264,0.13610360023584905
21.003,0.246,0.119,13.608,-0.257,31.664,29.326,E01000031,464,1827.0,253.97,5.541145891178645,51.575906497844834,0.13971647413793103
26.712,0.321,0.137,24.204,0.003,35.996,27.61,E01000032,929,2062.0,450.53,6.112641815832381,51.573015198062436,0.13465762970936493
33.537,0.464,0.194,32.699,0.463,29.039,19.903,E01000033,365,1514.0,241.08,5.489268250040046,51.55507949589041,0.16329301369863014
28.583,0.337,0.187,27.459,0.816,26.083,10.042,E01000034,379,1634.0,231.95,5.450823838262806,51.55746597889182,0.17200351187335092
29.504,0.339,0.166,32.353,0.548,26.937,26.741,E01000035,628,1867.0,336.37,5.821180250924531,51.549817578025475,0.16337599522292995
25.385,0.304,0.146,22.744,0.279,25.631,32.285,E01000036,847,1443.0,586.97,6.376675926188878,51.545245370720195,0.16409823258559625
17.76,0.225,0.143,19.27,-0.37,23.0,14.283,E01000037,113,1744.0,64.79,4.186467851097906,51.562530566371684,0.1793734336283186
17.612,0.227,0.126,19.196,-0.221,23.937,20.889,E01000038,429,1646.0,260.63,5.566931291907004,51.56386798601399,0.17447816550116552
17.12,0.221,0.126,15.921,-0.241,27.251,9.308,E01000039,420,1844.0,227.77,5.432717132027692,51.55679057857142,0.17802870476190477
37.802,0.46,0.204,32.344,0.391,35.905,36.595,E01000040,473,1826.0,259.04,5.560835465336268,51.53656042917547,0.0966509133192389
26.175,0.368,0.14,27.444,0.098,29.453,26.679,E01000041,295,1806.0,163.34,5.101937452503042,51.537950088135595,0.11695530169491526
39.355,0.51,0.217,29.136,0.303,40.719,21.885,E01000042,634,1887.0,335.98,5.820023581410239,51.53742111671924,0.105793023659306
27.454,0.301,0.131,28.597,0.026,36.25,35.443,E01000043,361,1554.0,232.3,5.452325179027384,51.53408984487535,0.09839880886426591
31.558,0.383,0.146,29.256,0.11,32.403,49.017,E01000044,471,1966.0,239.57,5.483011107487047,51.53572201273885,0.09151834182590234
34.446,0.392,0.196,22.984,0.309,30.141,33.378,E01000045,960,1736.0,553.0,6.317164686747284,51.53359400833334,0.10856489791666667
27.678,0.382,0.169,21.82,0.343,27.964,21.575,E01000046,389,1918.0,202.82,5.317237251400548,51.53662816452442,0.12039122107969152
36.991,0.329,0.183,30.259,0.283,47.469,51.225,E01000049,486,1703.0,285.38,5.65731960024586,51.530318329218105,0.08606639300411524
30.806,0.388,0.146,22.771,0.306,35.266,38.393,E01000050,518,1878.0,275.83,5.623403599373554,51.53462905598455,0.08568131081081082
31.542,0.546,0.109,10.564,0.632,27.911,27.713,E01000051,418,1129.0,370.24,5.916848753727192,51.53425196172248,0.08271157894736841
34.895,0.411,0.169,33.392,0.35,35.123,47.739,E01000052,451,2468.0,182.74,5.213521714843321,51.532671126385814,0.09284740576496675
33.471,0.395,0.196,26.864,0.722,31.365,27.253,E01000053,316,1668.0,189.45,5.249389692924613,51.53288738607595,0.14451470253164558
28.481,0.365,0.168,23.988,0.428,28.623,21.292,E01000054,379,1835.0,206.54,5.3353240921771325,51.537026767810026,0.13296182321899735
28.667,0.381,0.183,25.433,0.225,25.23,25.627,E01000055,306,1600.0,191.25,5.258796608385754,51.53609982679738,0.12652666013071895
39.902,0.477,0.229,29.506,0.91,28.483,19.198,E01000056,431,1648.0,261.53,5.570365361215849,51.533681055684454,0.13794861020881669
28.873,0.348,0.162,31.002,0.096,27.161,28.519,E01000057,726,1597.0,454.6,6.121615231573027,51.53863523002755,0.12772474655647384
29.526,0.376,0.171,31.805,0.302,29.124,18.493,E01000058,555,2161.0,256.83,5.552300453013218,51.53955974054054,0.1354340036036036
27.068,0.381,0.167,26.227,0.159,28.126,18.573,E01000059,378,1709.0,221.18,5.403487864153576,51.53669125132275,0.14216788095238095
32.786,0.407,0.186,23.871,0.477,25.826,31.648,E01000060,850,2203.0,385.84,5.958011170848763,51.558161688235295,0.1514858482352941
55.406,0.69,0.29,31.392,1.404,30.184,31.04,E01000061,1012,1980.0,511.11,6.2385394457138945,51.56115396146245,0.15318836067193675
26.18,0.356,0.15,22.137,0.18,25.623,25.703,E01000062,672,2201.0,305.32,5.724630307169039,51.553722894345235,0.15273772470238095
