month,forecast,lower_ci,upper_ci
2026-01-01,6799.0,5893.0,7706.0
2026-02-01,6779.0,5448.0,8111.0
2026-03-01,6766.0,5090.0,8443.0
2026-04-01,6758.0,4780.0,8735.0
2026-05-01,6752.0,4505.0,8999.0
2026-06-01,6749.0,4256.0,9241.0
2026-07-01,6746.0,4027.0,9465.0
2026-08-01,6745.0,3814.0,9675.0
2026-09-01,6744.0,3615.0,9872.0
2026-10-01,6743.0,3427.0,10059.0
2026-11-01,6743.0,3250.0,10236.0
2026-12-01,6742.0,3080.0,10405.0
