lag,r,ci_lower,ci_upper,n,best_lag
0,-0.83,-0.903,-0.737,36,False
1,-0.846,-0.907,-0.769,35,False
2,-0.862,-0.917,-0.795,34,False
3,-0.876,-0.926,-0.819,33,False
4,-0.883,-0.93,-0.822,32,False
5,-0.888,-0.937,-0.813,31,True
6,-0.875,-0.938,-0.758,30,False
7,-0.841,-0.924,-0.67,29,False
8,-0.793,-0.902,-0.59,28,False
9,-0.73,-0.865,-0.456,27,False
10,-0.641,-0.809,-0.325,26,False
11,-0.538,-0.75,-0.163,25,False
12,-0.423,-0.692,0.045,24,False
