month,optimistic,central,pessimistic
2026-01-01,6728,6850,6953
2026-02-01,6627,6871,7078
2026-03-01,6527,6892,7205
2026-04-01,6429,6912,7335
2026-05-01,6333,6933,7467
2026-06-01,6238,6954,7602
2026-07-01,6144,6975,7738
2026-08-01,6052,6996,7878
2026-09-01,5961,7017,8020
2026-10-01,5872,7038,8164
2026-11-01,5784,7059,8311
2026-12-01,5697,7080,8460
