ethnicity,stop_count,stop_pct,population_pct,stop_rate_ratio,arrest_rate
Asian,58049,14.1,19.7,0.72,14.1
Black,160602,39.0,13.5,2.89,16.9
White,155474,37.7,53.8,0.7,17.6
Other,38078,9.2,7.3,1.26,17.0
