search_type,arrest_rate
Stolen goods,24.3
Evidence of offences under the Act,21.6
Article for use in theft,21.1
Firearms,20.1
Articles for use in criminal damage,19.8
Offensive weapons,19.6
Psychoactive substances,16.3
Controlled drugs,13.2
Anything to threaten or harm anyone,6.4
Fireworks,4.4
Detailed object of search unavailable,0.0
Game or poaching equipment,0.0
Goods on which duty has not been paid etc.,0.0
